"Time","Fase C"
2025-04-01 02:15:00,0.830
2025-04-01 02:45:00,0.720
2025-04-01 03:00:00,0.820
2025-04-01 04:45:00,0.930
2025-04-01 06:00:00,1
2025-04-01 06:15:00,0.698
2025-04-01 06:30:00,0.708
2025-04-01 06:45:00,0.744
2025-04-01 07:00:00,0
2025-04-01 07:15:00,-0.030
2025-04-01 08:15:00,1.04
2025-04-01 09:30:00,-0.60
2025-04-01 10:00:00,-0.55
2025-04-01 10:15:00,-0.34
2025-04-01 10:45:00,3.61
2025-04-01 11:00:00,-0.32
2025-04-01 11:15:00,1.64
2025-04-01 11:30:00,-0.69
2025-04-01 11:45:00,-0.45
2025-04-01 12:00:00,-0.029
2025-04-01 12:15:00,-0.56
2025-04-01 12:45:00,1.98
2025-04-01 13:00:00,-0.40
2025-04-01 13:15:00,2.74
2025-04-01 13:30:00,-0.26
2025-04-01 14:15:00,-1.0
2025-04-01 14:30:00,-1.4
2025-04-01 15:00:00,-0.83
2025-04-01 15:15:00,0.178
2025-04-01 15:30:00,0.373
2025-04-01 15:45:00,-0.019
2025-04-01 16:00:00,4.24
2025-04-01 16:15:00,0.0400
2025-04-01 16:30:00,-0.38
2025-04-01 16:45:00,1.18
2025-04-01 17:00:00,1.05
2025-04-01 17:15:00,0.597
2025-04-01 17:30:00,1.45
2025-04-01 17:45:00,0.0100
2025-04-01 18:00:00,0.497
2025-04-01 18:15:00,0.883
2025-04-01 18:30:00,1.79
2025-04-01 18:45:00,1.54
2025-04-01 19:00:00,1.21
2025-04-01 19:15:00,1.82
2025-04-01 19:30:00,1.42
2025-04-01 19:45:00,0.694
2025-04-01 20:00:00,0.907
2025-04-01 20:15:00,0.940
2025-04-01 20:30:00,0.763
2025-04-01 20:45:00,1.56
2025-04-01 21:00:00,0.845
2025-04-01 21:15:00,0.528
2025-04-01 21:30:00,1.30
2025-04-01 21:45:00,0.769
2025-04-01 22:00:00,1.08
2025-04-01 22:15:00,1.61
2025-04-01 22:30:00,0.475
2025-04-02 06:00:00,0.793
2025-04-02 06:15:00,0.852
2025-04-02 06:30:00,0.797
2025-04-02 06:45:00,0.0250
2025-04-02 07:00:00,-0.011
2025-04-02 07:15:00,0.207
2025-04-02 07:30:00,0.475
2025-04-02 07:45:00,0.688
2025-04-02 08:00:00,-0.20
2025-04-02 08:45:00,-0.78
2025-04-02 09:15:00,0.910
2025-04-02 09:30:00,-0.89
2025-04-02 09:45:00,-1.0
2025-04-02 10:00:00,0.0900
2025-04-02 10:15:00,-0.092
2025-04-02 10:30:00,-0.71
2025-04-02 10:45:00,-0.22
2025-04-02 11:00:00,0.814
2025-04-02 11:15:00,-0.84
2025-04-02 11:30:00,1.03
2025-04-02 11:45:00,0.468
2025-04-02 12:15:00,0.0300
2025-04-02 12:30:00,0.133
2025-04-02 12:45:00,2.45
2025-04-02 13:00:00,0.186
2025-04-02 13:15:00,2.00
2025-04-02 13:30:00,1.06
2025-04-02 13:45:00,0.937
2025-04-02 14:00:00,0.693
2025-04-02 14:15:00,0.215
2025-04-02 14:30:00,-0.30
2025-04-02 14:45:00,2.08
2025-04-02 15:00:00,2.01
2025-04-02 15:15:00,1.29
2025-04-02 15:30:00,1.87
2025-04-02 15:45:00,1.48
2025-04-02 16:00:00,2.30
2025-04-02 16:15:00,1.65
2025-04-02 16:30:00,1.55
2025-04-02 16:45:00,1.15
2025-04-02 17:00:00,1.46
2025-04-02 17:15:00,-0.27
2025-04-02 17:30:00,-0.28
2025-04-02 18:00:00,-0.18
2025-04-02 18:15:00,-0.30
2025-04-02 18:30:00,2.73
2025-04-02 18:45:00,1.84
2025-04-02 19:00:00,3.45
2025-04-02 19:15:00,-0.26
2025-04-02 20:00:00,4.40
2025-04-02 20:30:00,1.68
2025-04-02 20:45:00,4.79
2025-04-02 21:00:00,2.72
2025-04-02 22:00:00,1.29
2025-04-02 22:15:00,1.40
2025-04-02 22:30:00,0.889
2025-04-02 22:45:00,1.02
